Количество,rank,Частота,rank,Абсолютная стоимость,rank,Относительная стоимость,rank,total_score
1,63,9.80392156862745e-05,364,0.0,128,0.0,126,681
1,62,3.460207612456747e-05,50,0.0,130,0.0,127,369
1,61,6.5359477124183e-05,209,0.0,144,0.0,117,531
1,60,4.524886877828054e-05,95,0.0,135,0.0,144,434
1,59,4.524886877828054e-05,89,326.2642740619902,582,25.097251850922323,517,1247
1,58,6.5359477124183e-05,212,0.0,137,0.0,142,549
1,57,2.6737967914438505e-05,22,293.6378466557912,560,13.347174847990509,411,1050
1,56,4.901960784313725e-05,133,0.0,141,0.0,131,461
1,55,0.00014705882352941175,462,0.0,143,0.0,129,789
1,54,6.5359477124183e-05,210,0.0,139,0.0,110,513
1,53,5.347593582887701e-05,163,0.0,148,0.0,118,482
1,52,0.00011764705882352942,376,0.0,188,0.0,138,754
1,51,6.5359477124183e-05,208,244.69820554649266,502,27.188689505165847,522,1283
1,50,0.00011764705882352942,391,0.0,138,0.0,196,775
1,49,0.00011764705882352942,380,0.0,122,0.0,191,742
1,48,5.882352941176471e-05,187,24.469820554649267,344,2.4469820554649266,358,937
1,47,2.8011204481792714e-05,27,448.6133768352365,639,21.362541754058885,476,1189
1,46,7.352941176470588e-05,242,0.0,121,0.0,188,597
1,45,4.901960784313725e-05,126,244.69820554649266,503,20.391517128874387,470,1144
1,44,5.347593582887701e-05,152,0.0,117,0.0,184,497
1,43,4.524886877828054e-05,85,163.1321370309951,423,12.548625925461161,387,938
1,42,9.80392156862745e-05,341,163.1321370309951,425,27.188689505165847,523,1331
1,41,7.352941176470588e-05,246,0.0,111,0.0,179,577
1,40,4.524886877828054e-05,80,0.0,110,0.0,153,383
1,39,2.6737967914438505e-05,18,293.6378466557912,557,13.347174847990509,409,1023
1,38,5.882352941176471e-05,188,244.69820554649266,500,24.469820554649267,513,1239
1,37,5.347593582887701e-05,162,0.0,149,0.0,120,468
1,36,5.882352941176471e-05,192,244.69820554649266,519,24.469820554649267,512,1259
1,35,6.5359477124183e-05,213,0.0,145,0.0,204,597
1,34,6.5359477124183e-05,214,0.0,146,0.0,98,492
1,33,0.00014705882352941175,483,570.9624796084829,680,142.74061990212073,748,1944
1,32,0.00014705882352941175,484,73.4094616639478,373,18.35236541598695,457,1346
1,31,6.5359477124183e-05,220,0.0,123,0.0,108,482
1,30,0.00011764705882352942,396,0.0,152,0.0,111,689
1,29,8.403361344537814e-05,285,0.0,179,0.0,114,607
1,28,3.9215686274509805e-05,62,0.0,180,0.0,115,385
1,27,5.347593582887701e-05,172,0.0,181,0.0,116,496
1,26,9.80392156862745e-05,331,0.0,183,0.0,119,659
1,25,9.80392156862745e-05,356,0.0,147,0.0,128,656
1,24,2.6737967914438505e-05,15,293.6378466557912,545,13.347174847990509,412,996
1,23,4.524886877828054e-05,86,326.2642740619902,579,25.097251850922323,516,1204
1,22,5.882352941176471e-05,195,24.469820554649267,346,2.4469820554649266,359,922
1,21,2.6737967914438505e-05,13,36.7047308319739,349,1.6683968559988136,352,735
1,20,8.403361344537814e-05,283,0.0,187,0.0,122,612
1,19,0.00011764705882352942,403,228.38499184339315,490,45.67699836867863,618,1530
1,18,8.403361344537814e-05,278,65.25285481239804,366,9.321836401771147,380,1042
1,17,2.6737967914438505e-05,9,36.7047308319739,352,1.6683968559988136,354,732
1,16,4.901960784313725e-05,135,0.0,118,0.0,125,394
1,15,7.352941176470588e-05,269,285.48123980424145,538,35.68515497553018,571,1393
1,14,0.00011764705882352942,387,0.0,113,0.0,146,660
1,13,9.80392156862745e-05,354,163.1321370309951,422,27.188689505165847,528,1317
1,12,7.352941176470588e-05,256,0.0,109,0.0,141,518
1,11,0.00011764705882352942,385,0.0,108,0.0,140,644
1,10,8.403361344537814e-05,287,0.0,106,0.0,139,542
1,9,0.00011764705882352942,384,0.0,105,0.0,137,635
1,8,5.347593582887701e-05,171,0.0,103,0.0,135,417
1,7,0.00011764705882352942,383,0.0,124,0.0,134,648
1,6,6.5359477124183e-05,218,0.0,125,0.0,133,482
1,5,3.26797385620915e-05,43,285.48123980424145,544,15.860068878013411,427,1019
1,4,6.5359477124183e-05,216,0.0,127,0.0,132,479
1,3,5.882352941176471e-05,193,24.469820554649267,345,2.4469820554649266,357,898
1,2,8.403361344537814e-05,307,407.8303425774878,606,58.26147751106967,645,1560
1,1,5.882352941176471e-05,199,0.0,1,0.0,1,202
